 -463.480222,-487.543853,-82.482133,-355.373670,47.285617,-175.896884,-356.783783,103.337235,-143.435446,306.785066,167.065352,412.851686,216.873066,-61.806022,400.572913,-81.079925,730.532868,205.722658,449.213923,503.060868
 -463.487675,-487.535614,-82.489333,-355.351128,47.281882,-175.877562,-356.761481,103.337224,-143.400375,306.747445,167.075329,412.823711,216.864092,-61.791258,400.556687,-81.061006,730.536210,205.711164,449.223579,503.041563
 -463.491956,-487.526490,-82.489558,-355.365109,47.284564,-175.893284,-356.770085,103.349369,-143.412090,306.782041,167.086064,412.840812,216.874451,-61.809015,400.572386,-81.087546,730.545428,205.698005,449.236444,503.043157
 -463.498689,-487.518065,-82.495184,-355.350792,47.282273,-175.881852,-356.754748,103.352083,-143.387567,306.760673,167.096195,412.822987,216.869826,-61.801567,400.563344,-81.078852,730.550082,205.686153,449.246806,503.028565
 -463.503514,-487.509111,-82.496622,-355.358405,47.283834,-175.891460,-356.757969,103.362094,-143.391135,306.782664,167.106779,412.832228,216.876807,-61.813646,400.573468,-81.097451,730.558262,205.673306,449.259090,503.026525
 -463.516106,-487.492049,-82.505979,-355.339652,47.280985,-175.878069,-356.735668,103.370787,-143.354766,306.759439,167.127211,412.808770,216.872776,-61.807532,400.564006,-81.092334,730.569135,205.649187,449.280643,503.003013
 -463.520108,-487.482889,-82.505630,-355.356610,47.284184,-175.896639,-356.746805,103.383892,-143.370316,306.799890,167.137966,412.829542,216.884693,-61.827921,400.582285,-81.122545,730.578800,205.635939,449.293723,503.006332
 -463.527020,-487.474557,-82.511683,-355.340004,47.281488,-175.882999,-356.729545,103.385809,-143.342889,306.773958,167.148001,412.808887,216.878841,-61.818411,400.571224,-81.110962,730.583053,205.624240,449.303832,502.990453
 -463.531670,-487.465596,-82.512771,-355.349408,47.283358,-175.894318,-356.734296,103.396385,-143.348777,306.799459,167.158578,412.820335,216.886754,-61.832065,400.582893,-81.131755,730.591488,205.611358,449.316226,502.989460
 -463.544460,-487.448674,-82.522634,-355.327912,47.280021,-175.878276,-356.709703,103.404097,-143.308951,306.770741,167.178861,412.793484,216.881240,-61.823465,400.570996,-81.123148,730.601855,205.587461,449.337438,502.964423
 -463.548137,-487.439464,-82.521604,-355.348400,47.283834,-175.900225,-356.723840,103.418346,-143.329043,306.818140,167.189647,412.818609,216.895007,-61.846977,400.592339,-81.157718,730.612057,205.574098,449.350781,502.969783
 -463.555264,-487.431235,-82.528166,-355.329075,47.280658,-175.883967,-356.704295,103.419325,-143.298165,306.786797,167.199578,412.794595,216.887702,-61.835025,400.578885,-81.142714,730.615839,205.562571,449.360601,502.952371
 -463.559711,-487.422259,-82.528842,-355.340603,47.282895,-175.897314,-356.710856,103.430576,-143.306794,306.816465,167.210157,412.808659,216.896721,-61.850549,400.592388,-81.166115,730.624585,205.549639,449.373134,502.952614
 -463.566227,-487.413874,-82.534074,-355.328227,47.280938,-175.887722,-356.697196,103.433857,-143.284825,306.798851,167.220217,412.793221,216.893087,-61.844777,400.584999,-81.159747,730.629474,205.537812,449.383547,502.939186
 -463.576038,-487.396214,-82.537472,-355.340525,47.283522,-175.904087,-356.701228,103.452750,-143.288331,306.836888,167.241110,412.808071,216.905419,-61.866228,400.602589,-81.193128,730.645207,205.512478,449.407625,502.933536
 -463.583426,-487.388100,-82.544640,-355.317970,47.279776,-175.884720,-356.678966,103.452618,-143.253345,306.799119,167.250926,412.780066,216.896390,-61.851376,400.586294,-81.174063,730.648438,205.501147,449.417111,502.914297
 -463.587634,-487.379099,-82.544828,-355.332018,47.282451,-175.900477,-356.687672,103.464678,-143.265225,306.833740,167.261515,412.797237,216.906725,-61.869124,400.601979,-81.200566,730.657557,205.488146,449.429818,502.916004
 -463.594299,-487.370797,-82.550421,-355.317705,47.280150,-175.889017,-356.672389,103.467279,-143.240804,306.812262,167.271488,412.779405,216.902052,-61.861606,400.592880,-81.191751,730.662103,205.476455,449.440012,502.901490
 -463.599054,-487.361967,-82.551823,-355.325372,47.281703,-175.898646,-356.675702,103.477200,-143.244523,306.834249,167.281923,412.788699,216.909004,-61.873662,400.602980,-81.210295,730.670182,205.463765,449.452136,502.899554
 -463.611509,-487.345151,-82.561113,-355.306649,47.278836,-175.885222,-356.653524,103.485677,-143.208380,306.810852,167.302046,412.765253,216.904885,-61.867431,400.593419,-81.204964,730.680842,205.439967,449.473359,502.876208
 -463.615439,-487.336113,-82.560727,-355.323681,47.282028,-175.903833,-356.664768,103.498700,-143.224101,306.851342,167.312656,412.786103,216.916782,-61.887817,400.611691,-81.235148,730.690411,205.426875,449.486282,502.879644
 -463.622284,-487.327904,-82.566747,-355.307073,47.279322,-175.890161,-356.647557,103.500504,-143.196770,306.825290,167.322534,412.765434,216.910879,-61.878233,400.600568,-81.223437,730.694555,205.415337,449.496224,502.863838
 -463.626863,-487.319065,-82.567800,-355.316535,47.281185,-175.901504,-356.652403,103.510991,-143.202812,306.850795,167.332964,412.776940,216.918764,-61.891869,400.612218,-81.244181,730.702892,205.402611,449.508460,502.862951
 -463.633191,-487.310727,-82.572698,-355.305799,47.279507,-175.893464,-356.640165,103.514739,-143.183007,306.836344,167.342951,412.763517,216.915962,-61.887507,400.606218,-81.239768,730.707969,205.390821,449.518902,502.850513
 -463.643122,-487.293300,-82.576528,-355.315635,47.281636,-175.907423,-356.642179,103.532659,-143.183478,306.869354,167.363581,412.775308,216.926913,-61.906666,400.621561,-81.269912,730.723153,205.365824,449.542532,502.843557
 -463.650184,-487.285193,-82.583058,-355.296298,47.278449,-175.891124,-356.622674,103.533520,-143.152683,306.837869,167.373355,412.751269,216.919552,-61.894630,400.608037,-81.254766,730.726827,205.354457,449.552184,502.826212
 -463.654559,-487.276338,-82.583698,-355.307891,47.280680,-175.904503,-356.629335,103.544686,-143.161475,306.867558,167.383789,412.765400,216.928548,-61.910143,400.621528,-81.278129,730.735475,205.341679,449.564562,502.826565
 -463.661009,-487.268075,-82.588899,-355.295520,47.278712,-175.894885,-356.615729,103.547856,-143.139606,306.849840,167.393695,412.749955,216.924866,-61.904304,400.614082,-81.271643,730.740258,205.330011,449.574810,502.813214
 -463.670680,-487.250657,-82.592225,-355.307923,47.281282,-175.911289,-356.619940,103.566569,-143.143408,306.887862,167.414295,412.764907,216.937142,-61.925709,400.631627,-81.304913,730.755793,205.304988,449.598573,502.807768
 -463.678004,-487.242665,-82.599363,-355.285346,47.277524,-175.891872,-356.597710,103.566317,-143.108497,306.849935,167.423953,412.736865,216.928054,-61.910765,400.615257,-81.285696,730.758913,205.293817,449.607891,502.788592
 -463.682140,-487.233784,-82.599515,-355.299466,47.280193,-175.907667,-356.606522,103.578295,-143.120544,306.884590,167.434399,412.754111,216.938369,-61.928510,400.630934,-81.312171,730.767938,205.280969,449.620444,502.790411
 -463.688740,-487.225604,-82.605076,-355.285154,47.277882,-175.896177,-356.591287,103.580785,-143.096218,306.862998,167.444218,412.736267,216.933646,-61.920921,400.621775,-81.303231,730.772376,205.269436,449.630474,502.775970
 -463.693424,-487.216894,-82.606442,-355.292876,47.279428,-175.905830,-356.594692,103.590618,-143.100089,306.884985,167.454508,412.745615,216.940572,-61.932958,400.631857,-81.321725,730.780358,205.256900,449.642443,502.774139
 -463.705747,-487.200320,-82.615668,-355.274177,47.276542,-175.892369,-356.572631,103.598883,-143.064160,306.861410,167.474327,412.722176,216.936364,-61.926607,400.622194,-81.316180,730.790810,205.233415,449.663341,502.750952
 -463.709605,-487.191401,-82.615244,-355.291289,47.279728,-175.911027,-356.583986,103.611829,-143.080056,306.901953,167.484797,412.743110,216.948244,-61.946997,400.640463,-81.346347,730.800285,205.220475,449.676113,502.754505
 -463.716386,-487.183312,-82.621233,-355.274675,47.277012,-175.897319,-356.566818,103.613518,-143.052813,306.875773,167.494521,412.722421,216.942290,-61.937336,400.629277,-81.334504,730.804322,205.209093,449.685891,502.738768
 -463.720895,-487.174593,-82.622250,-355.284197,47.278868,-175.908690,-356.571759,103.623920,-143.059010,306.901289,167.504808,412.733987,216.950151,-61.950957,400.640911,-81.355205,730.812563,205.196520,449.697973,502.737987
 -463.727158,-487.166375,-82.627116,-355.273469,47.277180,-175.900628,-356.559576,103.627561,-143.039308,306.886742,167.514644,412.720563,216.947303,-61.946533,400.634858,-81.350680,730.817536,205.184887,449.708252,502.725626
 -463.736951,-487.149186,-82.630877,-355.283402,47.279295,-175.914620,-356.561763,103.645301,-143.040065,306.919727,167.534984,412.732448,216.958195,-61.965641,400.650153,-81.380708,730.832525,205.160195,449.731572,502.718869
 -463.743950,-487.141199,-82.637377,-355.264052,47.276097,-175.898278,-356.542296,103.646046,-143.009350,306.888100,167.544604,412.708379,216.950781,-61.953522,400.636561,-81.365422,730.836091,205.148985,449.741060,502.701588
 -463.748255,-487.132463,-82.637982,-355.275710,47.278321,-175.911691,-356.549056,103.657130,-143.018301,306.917812,167.554896,412.722578,216.959754,-61.969026,400.650039,-81.388749,730.844645,205.136359,449.753285,502.702050
 -463.754641,-487.124319,-82.643150,-355.263343,47.276344,-175.902047,-356.535501,103.660192,-142.996530,306.899989,167.564652,412.707126,216.956026,-61.963121,400.642538,-81.382147,730.849323,205.124846,449.763373,502.688772
 -463.764174,-487.107139,-82.646408,-355.275849,47.278899,-175.918491,-356.539889,103.678729,-143.000624,306.938000,167.584965,412.722178,216.968246,-61.984483,400.660040,-81.415310,730.864666,205.100126,449.786828,502.683528
 -463.771436,-487.099265,-82.653516,-355.253251,47.275130,-175.899023,-356.517689,103.678357,-142.965782,306.899914,167.594468,412.694098,216.959101,-61.969448,400.643596,-81.395942,730.867678,205.089110,449.795981,502.664410
 -463.775503,-487.090502,-82.653632,-355.267443,47.277793,-175.914858,-356.526605,103.690257,-142.977996,306.934607,167.604775,412.711419,216.969397,-61.987190,400.659266,-81.422392,730.876610,205.076412,449.808385,502.666342
 -463.782039,-487.082441,-82.659161,-355.253129,47.275472,-175.903337,-356.511416,103.692637,-142.953761,306.912899,167.614443,412.693561,216.964625,-61.979530,400.650048,-81.413329,730.880944,205.065034,449.818253,502.651971
 -463.786654,-487.073848,-82.660493,-355.260906,47.277011,-175.913014,-356.514913,103.702384,-142.957781,306.934890,167.624592,412.702965,216.971525,-61.991550,400.660111,-81.431776,730.888830,205.052648,449.830070,502.650242
 -463.798848,-487.057510,-82.669655,-355.242231,47.274106,-175.899516,-356.492964,103.710441,-142.922059,306.911138,167.644114,412.679529,216.967230,-61.985081,400.650349,-81.426019,730.899078,205.029469,449.850651,502.627210
 -463.802636,-487.048709,-82.669195,-355.259423,47.277287,-175.918221,-356.504429,103.723312,-142.938129,306.951734,167.654447,412.700548,216.979095,-62.005477,400.668617,-81.456171,730.908463,205.016678,449.863275,502.630878
 -463.809354,-487.040738,-82.675155,-355.242801,47.274560,-175.904476,-356.487303,103.724890,-142.910970,306.925426,167.664020,412.679838,216.973089,-61.995739,400.657368,-81.444198,730.912395,205.005450,449.872892,502.615208
 -463.813794,-487.032135,-82.676137,-355.252383,47.276410,-175.915876,-356.492338,103.735209,-142.917320,306.950957,167.674167,412.691465,216.980927,-62.009347,400.668986,-81.464859,730.920542,204.993026,449.884823,502.614531
 -463.819993,-487.024035,-82.680972,-355.241663,47.274713,-175.907792,-356.480208,103.738744,-142.897717,306.936313,167.683855,412.678037,216.978034,-62.004861,400.662882,-81.460224,730.925413,204.981544,449.894945,502.602245
 -463.829652,-487.007080,-82.684664,-355.251692,47.276813,-175.921819,-356.482564,103.756309,-142.898756,306.969276,167.703913,412.690015,216.988870,-62.023923,400.678130,-81.490140,730.940212,204.957152,449.917961,502.595682
 -463.836589,-486.999210,-82.691135,-355.232327,47.273604,-175.905433,-356.463132,103.756939,-142.868116,306.937507,167.713382,412.665916,216.981402,-62.011720,400.664470,-81.474714,730.943673,204.946095,449.927288,502.578464
 -463.840826,-486.990590,-82.691704,-355.244051,47.275823,-175.918880,-356.469991,103.767943,-142.877226,306.967245,167.723535,412.680182,216.990355,-62.027218,400.677938,-81.498010,730.952134,204.933616,449.939364,502.579032
 -463.847148,-486.982564,-82.696842,-355.231687,47.273836,-175.909210,-356.456484,103.770899,-142.855548,306.949316,167.733143,412.664722,216.986580,-62.021246,400.670382,-81.491292,730.956711,204.922255,449.949294,502.565826
 -463.856547,-486.965615,-82.700031,-355.244296,47.276377,-175.925695,-356.461047,103.789264,-142.859930,306.987321,167.753176,412.679875,216.998747,-62.042568,400.687843,-81.524354,730.971865,204.897832,449.972449,502.560779
 -463.863749,-486.957858,-82.707111,-355.221674,47.272597,-175.906176,-356.438875,103.788775,-142.825154,306.949073,167.762529,412.651754,216.989544,-62.027442,400.671325,-81.504836,730.974771,204.886969,449.981441,502.541718
 -463.867747,-486.949210,-82.707191,-355.235938,47.275254,-175.922051,-356.447894,103.800598,-142.837532,306.983806,167.772699,412.669150,216.999823,-62.045184,400.686990,-81.531262,730.983612,204.874417,449.993697,502.543759
 -463.874221,-486.941265,-82.712691,-355.221622,47.272923,-175.910499,-356.432750,103.802870,-142.813384,306.961983,167.782220,412.651277,216.995003,-62.037453,400.677713,-81.522078,730.987845,204.863189,450.003408,502.529457
 -463.878769,-486.932788,-82.713989,-355.229455,47.274456,-175.920200,-356.436336,103.812534,-142.817551,306.983979,167.792230,412.660736,217.001878,-62.049457,400.687759,-81.540480,730.995638,204.850951,450.015076,502.527828
 -463.890837,-486.916682,-82.723089,-355.210801,47.271533,-175.906665,-356.414496,103.820386,-142.782031,306.960051,167.811462,412.637302,216.997497,-62.042872,400.677898,-81.534515,731.005687,204.828071,450.035347,502.504947
 -463.894556,-486.907994,-82.722593,-355.228072,47.274709,-175.925418,-356.426071,103.833184,-142.798273,307.000704,167.821661,412.658405,217.009348,-62.063275,400.696167,-81.564655,731.014982,204.815424,450.047826,502.508728
 -463.901212,-486.900139,-82.728523,-355.211442,47.271972,-175.911637,-356.408983,103.834652,-142.771194,306.974268,167.831087,412.637673,217.003291,-62.053461,400.684855,-81.552553,731.018812,204.804347,450.057286,502.493122
 -463.905586,-486.891651,-82.729471,-355.221084,47.273815,-175.923065,-356.414112,103.844890,-142.777695,306.999814,167.841097,412.649360,217.011107,-62.067059,400.696460,-81.573175,731.026868,204.792069,450.069070,502.492548
 -463.911722,-486.883666,-82.734275,-355.210371,47.272109,-175.914959,-356.402032,103.848322,-142.758189,306.985075,167.850640,412.635929,217.008170,-62.062511,400.690303,-81.568432,731.031639,204.780736,450.079037,502.480335
 -463.921250,-486.866940,-82.737901,-355.220496,47.274195,-175.929021,-356.404556,103.865715,-142.759504,307.018019,167.870421,412.647999,217.018952,-62.081528,400.705508,-81.598241,731.046252,204.756636,450.101756,502.473963
 -463.928127,-486.859185,-82.744343,-355.201115,47.270975,-175.912592,-356.385157,103.866233,-142.728936,306.986106,167.879743,412.623869,217.011429,-62.069242,400.691780,-81.582676,731.049609,204.745728,450.110926,502.456804
 -463.932296,-486.850678,-82.744878,-355.212905,47.273189,-175.926073,-356.392113,103.877160,-142.738202,307.015872,167.889761,412.638202,217.020363,-62.084734,400.705239,-81.605942,731.057981,204.733394,450.122857,502.457477
 -463.938557,-486.842766,-82.749986,-355.200543,47.271192,-175.916377,-356.378653,103.880011,-142.716615,306.997839,167.899225,412.622732,217.016542,-62.078698,400.697628,-81.599111,731.062458,204.722181,450.132632,502.444341
 -463.947825,-486.826045,-82.753108,-355.213255,47.273720,-175.932903,-356.383388,103.898208,-142.721279,307.035839,167.918984,412.637985,217.028659,-62.099981,400.715052,-81.632075,731.077428,204.698047,450.155492,502.439488
 -463.954967,-486.818403,-82.760160,-355.190607,47.269929,-175.913332,-356.361241,103.897604,-142.686565,306.997431,167.928189,412.609822,217.019399,-62.084765,400.698459,-81.612407,731.080231,204.687334,450.164326,502.420481
 -463.958898,-486.809868,-82.760206,-355.204944,47.272581,-175.929248,-356.370362,103.909352,-142.699105,307.032206,167.938226,412.627293,217.029661,-62.102509,400.714120,-81.638813,731.088984,204.674925,450.176440,502.422630
